Date,BoxID,BoxPosition,SampleID,Comments
22/11/2021,4,58,22767,
22/11/2021,4,59,22772,
22/11/2021,4,60,22775,
22/11/2021,4,61,22776,
22/11/2021,4,62,22778,
22/11/2021,4,63,22779,
22/11/2021,4,64,22781,
22/11/2021,4,65,22782,
22/11/2021,4,66,22783,
22/11/2021,4,67,22800,
22/11/2021,4,68,22805,
22/11/2021,4,69,22806,
22/11/2021,4,70,22807,
22/11/2021,4,71,22808,
22/11/2021,4,72,22810,
22/11/2021,4,73,22811,
22/11/2021,4,74,22813,
22/11/2021,4,75,22814,
22/11/2021,4,76,22816,
22/11/2021,4,77,22820,
22/11/2021,4,78,22822,
22/11/2021,4,79,22826,
22/11/2021,4,80,22827,
22/11/2021,4,81,22830,
22/11/2021,5,1,22834,
22/11/2021,5,2,22836,
22/11/2021,5,3,22844,
22/11/2021,5,4,22847,
22/11/2021,5,5,22851,
22/11/2021,5,6,22852,
22/11/2021,5,7,22853,
22/11/2021,5,8,22854,
22/11/2021,5,9,22855,
22/11/2021,5,10,22856,
22/11/2021,5,11,22857,
22/11/2021,5,12,22859,
22/11/2021,5,13,22863,
22/11/2021,5,14,22864,
22/11/2021,5,15,22866,
22/11/2021,5,16,22869,
22/11/2021,5,17,22870,
22/11/2021,5,18,22876,
22/11/2021,5,19,22877,
22/11/2021,5,20,22878,
22/11/2021,5,21,22879,
22/11/2021,5,22,22880,
22/11/2021,5,23,22881,
22/11/2021,5,24,22882,
22/11/2021,5,25,22884,
22/11/2021,5,26,22885,
22/11/2021,5,27,22890,
22/11/2021,5,28,22891,
22/11/2021,5,29,22894,
22/11/2021,5,30,22895,
22/11/2021,5,31,22897,
22/11/2021,5,32,22899,
22/11/2021,5,33,22900,
22/11/2021,5,34,22901,
22/11/2021,5,35,22902,
22/11/2021,5,36,22903,
22/11/2021,5,37,22904,
22/11/2021,5,38,22905,
22/11/2021,5,39,22906,
22/11/2021,5,40,22907,
22/11/2021,5,41,22909,
22/11/2021,5,42,22920,
22/11/2021,5,43,22921,
22/11/2021,5,44,22922,
22/11/2021,5,45,22923,
22/11/2021,5,46,22924,
22/11/2021,5,47,22934,
22/11/2021,5,48,22937,
22/11/2021,5,49,22938,
22/11/2021,5,50,22939,
22/11/2021,5,51,22940,
22/11/2021,5,52,22941,
22/11/2021,5,53,22942,
22/11/2021,5,54,22943,
22/11/2021,5,55,22944,
22/11/2021,5,56,22945,
22/11/2021,5,57,22949,
22/11/2021,5,58,22951,
22/11/2021,5,59,22961,
22/11/2021,5,60,22962,
22/11/2021,5,61,22963,
22/11/2021,5,62,22964,
22/11/2021,5,63,22967,
22/11/2021,5,64,22968,
22/11/2021,5,65,22972,
22/11/2021,5,66,22974,
22/11/2021,5,67,22975,
22/11/2021,5,68,22977,
22/11/2021,5,69,22980,
22/11/2021,5,70,22981,
22/11/2021,5,71,22984,
22/11/2021,5,72,22986,
22/11/2021,5,73,22988,
22/11/2021,5,74,22990,
22/11/2021,5,75,22992,
22/11/2021,5,76,22993,
22/11/2021,5,77,22994,
22/11/2021,5,78,22999,
22/11/2021,5,79,23000,
22/11/2021,5,80,23001,
22/11/2021,5,81,23020,
22/11/2021,6,1,23021,
22/11/2021,6,2,23022,
22/11/2021,6,3,23024,
22/11/2021,6,4,23026,
22/11/2021,6,5,23027,
22/11/2021,6,6,23030,
22/11/2021,6,7,23032,
22/11/2021,6,8,23035,
22/11/2021,6,9,23036,
22/11/2021,6,10,23037,
22/11/2021,6,11,23041,
22/11/2021,6,12,23042,
22/11/2021,6,13,23057,
22/11/2021,6,14,23058,
22/11/2021,6,15,23059,
22/11/2021,6,16,23060,
22/11/2021,6,17,23061,
22/11/2021,6,18,23066,
22/11/2021,6,19,23067,
22/11/2021,6,20,23068,
22/11/2021,6,21,23069,
22/11/2021,6,22,23071,
22/11/2021,6,23,23079,
22/11/2021,6,24,23081,
22/11/2021,6,25,23084,
22/11/2021,6,26,23085,
22/11/2021,6,27,23086,
22/11/2021,6,28,23088,
22/11/2021,6,29,23089,
22/11/2021,6,30,23090,
22/11/2021,6,31,23093,
22/11/2021,6,32,23094,
22/11/2021,6,33,23096,
22/11/2021,6,34,23097,
22/11/2021,6,35,23098,
22/11/2021,6,36,23099,
22/11/2021,6,37,23101,
22/11/2021,6,38,23103,
22/11/2021,6,39,23105,
22/11/2021,6,40,23106,
22/11/2021,6,41,23107,
22/11/2021,6,42,23108,
22/11/2021,6,43,23110,
22/11/2021,6,44,23111,
22/11/2021,6,45,23112,
22/11/2021,6,46,23113,
22/11/2021,6,47,23122,
22/11/2021,6,48,23123,
22/11/2021,6,49,23125,
22/11/2021,6,50,23126,
22/11/2021,6,51,23127,
22/11/2021,6,52,23130,
22/11/2021,6,53,23132,
22/11/2021,6,54,23135,
22/11/2021,6,55,23136,
22/11/2021,6,56,23137,
22/11/2021,6,57,23139,
22/11/2021,6,58,23140,
22/11/2021,6,59,23143,
22/11/2021,6,60,23145,
22/11/2021,6,61,23148,
22/11/2021,6,62,23153,
22/11/2021,6,63,23156,
22/11/2021,6,64,23158,
22/11/2021,6,65,23159,
22/11/2021,6,66,23172,
22/11/2021,6,67,23173,
22/11/2021,6,68,23174,
22/11/2021,6,69,23176,
22/11/2021,6,70,23177,
22/11/2021,6,71,23178,
22/11/2021,6,72,23185,
22/11/2021,6,73,23187,
22/11/2021,6,74,23188,
22/11/2021,6,75,23191,
22/11/2021,6,76,23192,
22/11/2021,6,77,23202,
22/11/2021,6,78,23204,
22/11/2021,6,79,23206,
22/11/2021,6,80,23208,
22/11/2021,6,81,23219,
22/11/2021,7,1,23220,
22/11/2021,7,2,23222,
22/11/2021,7,3,23228,
22/11/2021,7,4,23229,
22/11/2021,7,5,23230,
22/11/2021,7,6,23231,
22/11/2021,7,7,23232,
22/11/2021,7,8,23244,
22/11/2021,7,9,23245,
22/11/2021,7,10,23246,
22/11/2021,7,11,23247,
22/11/2021,7,12,23251,
22/11/2021,7,13,23255,
22/11/2021,7,14,23260,
22/11/2021,7,15,23261,
22/11/2021,7,16,23262,
22/11/2021,7,17,23263,
22/11/2021,7,18,23264,
22/11/2021,7,19,23266,
22/11/2021,7,20,23267,
22/11/2021,7,21,23268,
22/11/2021,7,22,23269,
22/11/2021,7,23,23278,
22/11/2021,7,24,23279,
22/11/2021,7,25,23280,
22/11/2021,7,26,23281,
22/11/2021,7,27,23288,
22/11/2021,7,28,23289,
22/11/2021,7,29,23290,
22/11/2021,7,30,23291,
22/11/2021,7,31,23296,
22/11/2021,7,32,23298,
22/11/2021,7,33,23299,
22/11/2021,7,34,23300,
22/11/2021,7,35,23305,
22/11/2021,7,36,23307,
22/11/2021,7,37,23311,
22/11/2021,7,38,23314,
22/11/2021,7,39,23316,
22/11/2021,7,40,23317,
22/11/2021,7,41,23322,
22/11/2021,7,42,23323,
22/11/2021,7,43,23324,
22/11/2021,7,44,23325,
22/11/2021,7,45,23327,
22/11/2021,7,46,23334,
22/11/2021,7,47,23339,
22/11/2021,7,48,23340,
22/11/2021,7,49,23344,
22/11/2021,7,50,23348,
22/11/2021,7,51,23349,
22/11/2021,7,52,23351,
22/11/2021,7,53,23352,
22/11/2021,7,54,23356,
22/11/2021,7,55,23357,
22/11/2021,7,56,23358,
22/11/2021,7,57,23360,
22/11/2021,7,58,23361,
22/11/2021,7,59,23363,
22/11/2021,7,60,23365,
22/11/2021,7,61,23367,
22/11/2021,7,62,23368,
22/11/2021,7,63,23371,
22/11/2021,7,64,23375,
22/11/2021,7,65,23376,
22/11/2021,7,66,23377,
22/11/2021,7,67,23379,
22/11/2021,7,68,23380,
22/11/2021,7,69,23387,
22/11/2021,7,70,23388,
22/11/2021,7,71,23395,
22/11/2021,7,72,23397,
22/11/2021,7,73,23398,
22/11/2021,7,74,23399,
22/11/2021,7,75,23402,
22/11/2021,7,76,23405,
22/11/2021,7,77,23406,
22/11/2021,7,78,23410,
22/11/2021,7,79,23411,
22/11/2021,7,80,23412,
22/11/2021,7,81,23413,
22/11/2021,8,1,23414,
22/11/2021,8,2,23420,
22/11/2021,8,3,23424,
22/11/2021,8,4,23427,
22/11/2021,8,5,23435,
22/11/2021,8,6,23436,
22/11/2021,8,7,23442,
22/11/2021,8,8,23445,
22/11/2021,8,9,23447,
22/11/2021,8,10,23448,
22/11/2021,8,11,23454,
22/11/2021,8,12,23455,
22/11/2021,8,13,23456,
22/11/2021,8,14,23457,
22/11/2021,8,15,23458,
22/11/2021,8,16,23461,
22/11/2021,8,17,23465,
22/11/2021,8,18,23479,
22/11/2021,8,19,23484,
22/11/2021,8,20,23488,
22/11/2021,8,21,23489,
22/11/2021,8,22,23490,
22/11/2021,8,23,23494,
22/11/2021,8,24,23496,
22/11/2021,8,25,23497,
22/11/2021,8,26,23498,
22/11/2021,8,27,23499,
22/11/2021,8,28,23500,
22/11/2021,8,29,23501,
22/11/2021,8,30,23503,
22/11/2021,8,31,23511,
22/11/2021,8,32,23513,
22/11/2021,8,33,23522,
22/11/2021,8,34,23529,
22/11/2021,8,35,23530,
22/11/2021,8,36,23531,
22/11/2021,8,37,23535,
22/11/2021,8,38,23536,
22/11/2021,8,39,23538,
22/11/2021,8,40,23539,
22/11/2021,8,41,23541,
22/11/2021,8,42,23545,
22/11/2021,8,43,23546,
22/11/2021,8,44,23547,
22/11/2021,8,45,23549,
22/11/2021,8,46,23550,
22/11/2021,8,47,23552,
22/11/2021,8,48,23556,
22/11/2021,8,49,23564,
22/11/2021,8,50,23565,
22/11/2021,8,51,23567,
22/11/2021,8,52,23568,
22/11/2021,8,53,23569,
22/11/2021,8,54,23581,
22/11/2021,8,55,23583,
22/11/2021,8,56,23589,
22/11/2021,8,57,23596,
22/11/2021,8,58,23598,
22/11/2021,8,59,23599,
22/11/2021,8,60,23600,
22/11/2021,8,61,23605,
22/11/2021,8,62,23608,
22/11/2021,8,63,23611,
22/11/2021,8,64,23620,
22/11/2021,8,65,23624,
22/11/2021,8,66,23627,
22/11/2021,8,67,23633,
22/11/2021,8,68,23634,
22/11/2021,8,69,23635,
22/11/2021,8,70,23637,
22/11/2021,8,71,23639,
22/11/2021,8,72,23640,
22/11/2021,8,73,23646,
22/11/2021,8,74,23665,
22/11/2021,8,75,23666,
22/11/2021,8,76,23667,
22/11/2021,8,77,23668,
22/11/2021,8,78,23669,
22/11/2021,8,79,23670,
22/11/2021,8,80,23675,
22/11/2021,8,81,23678,
22/11/2021,9,1,23679,
22/11/2021,9,2,23684,
22/11/2021,9,3,23685,
22/11/2021,9,4,23694,
22/11/2021,9,5,23697,
22/11/2021,9,6,23704,
22/11/2021,9,7,23706,
22/11/2021,9,8,23718,
22/11/2021,9,9,23720,
22/11/2021,9,10,23721,
22/11/2021,9,11,23722,
22/11/2021,9,12,23723,
22/11/2021,9,13,23725,
22/11/2021,9,14,23734,
22/11/2021,9,15,23740,
22/11/2021,9,16,23743,
22/11/2021,9,17,23744,
22/11/2021,9,18,23745,
22/11/2021,9,19,23746,
22/11/2021,9,20,23751,
22/11/2021,9,21,23755,
22/11/2021,9,22,23757,
22/11/2021,9,23,23760,
22/11/2021,9,24,23764,
22/11/2021,9,25,23772,
22/11/2021,9,26,23775,
22/11/2021,9,27,23776,
22/11/2021,9,28,23777,
22/11/2021,9,29,23778,
22/11/2021,9,30,23779,
22/11/2021,9,31,23780,
22/11/2021,9,32,23781,
22/11/2021,9,33,23782,
22/11/2021,9,34,23784,
22/11/2021,9,35,23786,
22/11/2021,9,36,23790,
22/11/2021,9,37,23797,
22/11/2021,9,38,23810,
22/11/2021,9,39,23811,
22/11/2021,9,40,23818,
22/11/2021,9,41,23821,
22/11/2021,9,42,23824,
22/11/2021,9,43,23827,
22/11/2021,9,44,23828,
22/11/2021,9,45,23829,
22/11/2021,9,46,23831,
22/11/2021,9,47,23832,
22/11/2021,9,48,23840,
22/11/2021,9,49,23841,
22/11/2021,9,50,23843,
22/11/2021,9,51,23848,
22/11/2021,9,52,23851,
22/11/2021,9,53,23854,
22/11/2021,9,54,23855,
22/11/2021,9,55,23856,
22/11/2021,9,56,23857,
22/11/2021,9,57,23876,
22/11/2021,9,58,23877,
22/11/2021,9,59,23878,
22/11/2021,9,60,23879,
22/11/2021,9,61,23888,
22/11/2021,9,62,23890,
22/11/2021,9,63,23891,
22/11/2021,9,64,23893,
22/11/2021,9,65,23894,
22/11/2021,9,66,23895,
22/11/2021,9,67,23896,
22/11/2021,9,68,23897,
22/11/2021,9,69,23898,
22/11/2021,9,70,23900,
22/11/2021,9,71,23908,
22/11/2021,9,72,23914,
22/11/2021,9,73,23917,
22/11/2021,9,74,23918,
22/11/2021,9,75,23919,
22/11/2021,9,76,23923,
22/11/2021,9,77,23926,
22/11/2021,9,78,23927,
22/11/2021,9,79,23930,
22/11/2021,9,80,23931,
22/11/2021,9,81,23932,
22/11/2021,10,1,23933,
22/11/2021,10,2,23934,
22/11/2021,10,3,23935,
22/11/2021,10,4,23937,
22/11/2021,10,5,23939,
22/11/2021,10,6,23946,
22/11/2021,10,7,23949,
22/11/2021,10,8,23952,
22/11/2021,10,9,23956,
22/11/2021,10,10,23957,
22/11/2021,10,11,23960,
22/11/2021,10,12,23962,
22/11/2021,10,13,23963,
22/11/2021,10,14,23964,
22/11/2021,10,15,23966,
22/11/2021,10,16,23968,
22/11/2021,10,17,23970,
22/11/2021,10,18,23972,
22/11/2021,10,19,23974,
22/11/2021,10,20,23975,
22/11/2021,10,21,23977,
22/11/2021,10,22,23978,
22/11/2021,10,23,23979,
22/11/2021,10,24,23984,
22/11/2021,10,25,23986,
22/11/2021,10,26,23988,
22/11/2021,10,27,23991,
22/11/2021,10,28,23992,
22/11/2021,10,29,23993,
22/11/2021,10,30,23994,
22/11/2021,10,31,23995,
22/11/2021,10,32,23998,
22/11/2021,10,33,24000,
22/11/2021,10,34,24002,
22/11/2021,10,35,24010,
22/11/2021,10,36,24013,
22/11/2021,10,37,24015,
22/11/2021,10,38,24016,
22/11/2021,10,39,24017,
22/11/2021,10,40,24018,
22/11/2021,10,41,24020,
22/11/2021,10,42,24021,
22/11/2021,10,43,24024,
22/11/2021,10,44,24026,
22/11/2021,10,45,24028,
22/11/2021,10,46,24042,
22/11/2021,10,47,24043,
22/11/2021,10,48,24044,
22/11/2021,10,49,24046,
22/11/2021,10,50,24049,
22/11/2021,10,51,24050,
22/11/2021,10,52,24051,
22/11/2021,10,53,24053,
22/11/2021,10,54,24054,
22/11/2021,10,55,24055,
22/11/2021,10,56,24057,
22/11/2021,10,57,24065,
22/11/2021,10,58,24066,
22/11/2021,10,59,24068,
22/11/2021,10,60,24069,
22/11/2021,10,61,24071,
22/11/2021,10,62,24072,
22/11/2021,10,63,24074,
22/11/2021,10,64,24075,
22/11/2021,10,65,24076,
22/11/2021,10,66,24090,
22/11/2021,10,67,24095,
22/11/2021,10,68,24097,
22/11/2021,10,69,24110,
22/11/2021,10,70,24111,
22/11/2021,10,71,24112,
22/11/2021,10,72,24115,
22/11/2021,10,73,24116,
22/11/2021,10,74,24117,
22/11/2021,10,75,24118,
22/11/2021,10,76,24119,
22/11/2021,10,77,24120,
22/11/2021,10,78,24121,
22/11/2021,10,79,24123,
22/11/2021,10,80,24124,
22/11/2021,10,81,24125,
22/11/2021,11,1,24126,
22/11/2021,11,2,24127,
22/11/2021,11,3,24129,
22/11/2021,11,4,24136,
22/11/2021,11,5,24137,
22/11/2021,11,6,24143,
22/11/2021,11,7,24144,
22/11/2021,11,8,24146,
22/11/2021,11,9,24159,
22/11/2021,11,10,24161,
22/11/2021,11,11,24162,
22/11/2021,11,12,24163,
22/11/2021,11,13,24165,
22/11/2021,11,14,24166,
22/11/2021,11,15,24167,
22/11/2021,11,16,24169,
22/11/2021,11,17,24170,
22/11/2021,11,18,24171,
22/11/2021,11,19,24172,
22/11/2021,11,20,24175,
22/11/2021,11,21,24179,
22/11/2021,11,22,24180,
22/11/2021,11,23,24183,
22/11/2021,11,24,24184,
22/11/2021,11,25,24186,
22/11/2021,11,26,24187,
22/11/2021,11,27,24188,
22/11/2021,11,28,24191,
22/11/2021,11,29,24193,
22/11/2021,11,30,24203,
22/11/2021,11,31,24205,
22/11/2021,11,32,24206,
22/11/2021,11,33,24208,
22/11/2021,11,34,24210,
22/11/2021,11,35,24222,
22/11/2021,11,36,24223,
22/11/2021,11,37,24225,
22/11/2021,11,38,24226,
22/11/2021,11,39,24227,
22/11/2021,11,40,24228,
22/11/2021,11,41,24229,
22/11/2021,11,42,24230,
22/11/2021,11,43,24231,
22/11/2021,11,44,24232,
22/11/2021,11,45,24233,
22/11/2021,11,46,24235,
22/11/2021,11,47,24237,
22/11/2021,11,48,24240,
22/11/2021,11,49,24242,
22/11/2021,11,50,24246,
22/11/2021,11,51,24249,
22/11/2021,11,52,24254,
22/11/2021,11,53,24255,
22/11/2021,11,54,24256,
22/11/2021,11,55,24259,
22/11/2021,11,56,24260,
22/11/2021,11,57,24263,
22/11/2021,11,58,24264,
22/11/2021,11,59,24266,
22/11/2021,11,60,24267,
22/11/2021,11,61,24270,
22/11/2021,11,62,24271,
22/11/2021,11,63,24273,
22/11/2021,11,64,24279,
22/11/2021,11,65,24280,
22/11/2021,11,66,24284,
22/11/2021,11,67,24286,
22/11/2021,11,68,24289,
22/11/2021,11,69,24290,
22/11/2021,11,70,24291,
22/11/2021,11,71,24292,
22/11/2021,11,72,24293,
22/11/2021,11,73,24295,
22/11/2021,11,74,24296,
22/11/2021,11,75,24297,
22/11/2021,11,76,24298,
22/11/2021,11,77,24299,
22/11/2021,11,78,24300,
22/11/2021,11,79,24301,
22/11/2021,11,80,24302,
22/11/2021,11,81,24319,
22/11/2021,12,1,24321,
22/11/2021,12,2,24322,
22/11/2021,12,3,24325,
22/11/2021,12,4,24327,
22/11/2021,12,5,24328,
22/11/2021,12,6,24329,
22/11/2021,12,7,24330,
22/11/2021,12,8,24331,
22/11/2021,12,9,24333,
22/11/2021,12,10,24334,
22/11/2021,12,11,24336,
22/11/2021,12,12,24341,
22/11/2021,12,13,24343,
22/11/2021,12,14,24344,
22/11/2021,12,15,24345,
22/11/2021,12,16,24346,
22/11/2021,12,17,24347,
22/11/2021,12,18,24348,
22/11/2021,12,19,24349,
22/11/2021,12,20,24350,
22/11/2021,12,21,24351,
22/11/2021,12,22,24352,
22/11/2021,12,23,24355,
22/11/2021,12,24,24360,
22/11/2021,12,25,24366,
22/11/2021,12,26,24367,
22/11/2021,12,27,24368,
22/11/2021,12,28,24370,
22/11/2021,12,29,24371,
22/11/2021,12,30,24376,
22/11/2021,12,31,24377,
22/11/2021,12,32,24380,
22/11/2021,12,33,24381,
22/11/2021,12,34,24382,
22/11/2021,12,35,24383,
22/11/2021,12,36,24386,
22/11/2021,12,37,24388,
22/11/2021,12,38,24389,
